Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.3169177127689193e-13,0.054700809901540644,3.4066346611016026e-11,6.236147090110694e-19,1.231515115115932e-11,3.0115888286679526e-85,2.630111680046024e-10,0.938,4.1448425340436884e-45,1.0354189118153347e-08,1.5123770531883317e-24,2.28458797862323e-10,1.4187632192937414e-09,0.0,0.0,0.03672466635796641,0.00999999482302695,0.04999999975898305,5.318396036982112e-64,2.165272989394691e-62,0.001999998547170434,3.3106192219080002e-90
1.5398556537704107e-13,0.054700809901540644,3.9834265843438156e-11,8.526398053009718e-19,1.4399943055319378e-11,1.1945671285370532e-84,3.075846715859768e-10,0.938,9.036072490970226e-45,1.2107072593140478e-08,2.4178476065318714e-24,2.6708597469986875e-10,1.6588480158770125e-09,0.0,0.0,0.036724664273944746,0.009999993946629813,0.04999999971818188,1.5720223268804615e-63,5.481247050113316e-62,0.001999998301317718,1.4890589778244862e-89
1.7627935947719022e-13,0.054700809901540644,4.560244698235756e-11,1.1174163259655469e-18,1.648473164933869e-11,3.9464946254056454e-84,3.5217233635676614e-10,0.938,1.7736201742451243e-44,1.3859969620355667e-08,3.6274219567266265e-24,3.0569924120048693e-10,1.898905506181767e-09,0.0,0.0,0.03672466218993632,0.009999993070232855,0.04999999967738071,4.016450528620507e-63,1.2254103706387924e-61,0.001999998055492046,5.484766533208657e-89
2.2086694767748849e-13,0.054700809901540644,5.713959408975153e-11,1.754230043154776e-18,2.065429890697835e-11,3.185437411597641e-83,4.413901286556517e-10,0.938,5.481547025032918e-44,1.7365804312212786e-08,7.135025971226303e-24,3.828840617955262e-10,2.3789385811422263e-09,0.0,0.0,0.03672465802195923,0.009999991317439463,0.049999999595778416,1.9811904042262955e-62,4.764821448222215e-61,0.0019999975639218236,5.904989990414093e-88
3.1004212407808507e-13,0.054700809901540644,8.021702139849731e-11,3.4569449229878074e-18,2.8993393700824847e-11,7.87130380058285e-82,6.199954187006973e-10,0.938,3.0101501077626796e-43,2.437763611092068e-08,1.9737173247878093e-23,5.370869835047844e-10,3.3386772007463587e-09,0.0,0.0,0.036724649686164075,0.009999987811854797,0.04999999943257394,2.266670494961665e-61,3.772053749088709e-60,0.001999996581105775,2.4768301371690648e-86
3.9921730047868165e-13,0.054700809901540644,1.0329861432395038e-10,5.731861418142578e-18,3.733243553307149e-11,7.117126841880405e-81,7.988267056236961e-10,0.938,1.0650774717086104e-42,3.138968420658852e-08,4.213765753641894e-23,6.910678602359933e-10,4.297979288963591e-09,0.0,0.0,0.0367246413505811,0.009999984306272955,0.049999999269369606,1.3058935025865755e-60,1.7123574898935962e-59,0.001999995598722091,2.6662487732715207e-85
4.883924768792782e-13,0.054700809901540644,1.2638435867697819e-10,8.579081246400668e-18,4.5671424404090994e-11,4.089011815557727e-80,9.778836573404138e-10,0.938,2.90961256148927e-42,3.840194829193273e-08,7.715582054640801e-23,8.448269888329791e-10,5.256845056532249e-09,0.0,0.0,0.03672463301521042,0.009999980800693932,0.049999999106165455,5.221950186298889e-60,5.66781420400933e-59,0.001999994616770576,1.7480078096883524e-84
5.775676532798748e-13,0.054700809901540644,1.494742402925943e-10,1.1998705774310363e-17,5.401036031425609e-11,1.772896616802507e-79,1.1571659421978823e-09,0.938,6.709680436768425e-42,4.5414428060074015e-08,1.2761150529650475e-22,9.983646657381336e-10,6.2152747140716116e-09,0.0,0.0,0.03672462468005221,0.009999977295117726,0.04999999894296149,1.657368474932363e-59,1.532402080047091e-58,0.0019999936352510335,8.501319691777339e-84
6.667428296804714e-13,0.054700809901540644,1.7256824502992992e-10,1.599083601787097e-17,6.234924326393952e-11,6.287085545310742e-79,1.3366732289737716e-09,0.938,1.3725412753690352e-41,5.242712320453679e-08,1.9632505428160248e-22,1.1516811869931282e-09,7.1732684720820235e-09,0.0,0.0,0.03672461634510661,0.009999973789544342,0.04999999877975771,4.472063692218019e-59,3.5959278382702956e-58,0.0019999926541632664,3.352447018928409e-83
7.55918006081068e-13,0.054700809901540644,1.9566635877220837e-10,2.055557264316219e-17,7.068807325351409e-11,1.9134566674130053e-78,1.5164051868758271e-09,0.938,2.567218071142544e-41,5.9440033419248555e-08,2.861173077102365e-22,1.3047768482395621e-09,8.130826540944978e-09,0.0,0.0,0.03672460801037376,0.009999970283973779,0.049999998616554124,1.0683322148866915e-58,7.592484156674226e-58,0.0019999916735070795,1.127159420285934e-82
9.34268358882261e-13,0.054700809901540644,2.41874856924821e-10,3.140326595695628e-17,8.736557435382803e-11,1.2985060284105497e-77,1.876541795036952e-09,0.938,7.389607653305649e-41,7.34664978371414e-08,5.402237674971158e-22,1.6103067712761338e-09,1.0044636452160658e-08,0.0,0.0,0.036724591341546896,0.00999996327284111,0.04999999829014762,4.68848405927113e-58,2.689815658080061e-57,0.0019999897134886594,9.530415722631356e-82
1e-12,0.054700809901540644,2.5890926761819675e-10,3.59791094816151e-17,9.351207180521443e-11,2.4045117332163452e-77,2.0094971740546852e-09,0.938,1.0376832248680648e-40,7.863621611002309e-08,6.624803530123869e-22,1.7226888543735002e-09,1.0749538769348988e-08,0.0,0.0,0.03672458519840793,0.009999960688866692,0.0499999981698496,7.54624514630259e-58,4.0400183309900375e-57,0.0019999889915519272,1.8932166502295156e-81
1.1126187116834542e-12,0.054700809901540644,2.880996222971993e-10,4.4542584068087214e-17,1.0404286361818088e-10,6.199140768127956e-77,2.237573128925433e-09,0.938,1.768347727889219e-40,8.749381887321364e-08,9.12507495880503e-22,1.914956792001781e-09,1.1956706128396404e-08,0.0,0.0,0.03672457467357276,0.009999956261719721,0.04999999796374205,1.5883489363743613e-57,7.649545078991164e-57,0.001999987755194205,5.353993712032685e-81
1.2909690644846474e-12,0.054700809901540644,3.343405428201231e-10,5.997431976773315e-17,1.2071994104955614e-10,2.3356428004216913e-76,2.599496557633973e-09,0.938,3.716675405689624e-40,1.0152199409334101e-07,1.4255529581685115e-21,2.218729261207491e-09,1.3867037248433137e-08,0.0,0.0,0.03672455800645251,0.009999949250609612,0.0499999976373375,4.4851194675548655e-57,1.8630665453203598e-56,0.001999985798622149,2.3048077256453374e-80
1.4693194172858405e-12,0.054700809901540644,3.805975068076436e-10,7.769926030468812e-17,1.3739680665093788e-10,7.413809367115697e-76,2.962309457087335e-09,0.938,7.095134527897067e-40,1.1555102106979633e-07,2.1019524193403978e-21,2.5216265233404774e-09,1.5775631489157348e-08,0.0,0.0,0.03672454134018728,0.009999942239510786,0.049999997310934054,1.1072710502714854e-56,4.0445221528591227e-56,0.0019999838437709263,8.214812571329611e-80
1.6476697700870337e-12,0.054700809901540644,4.2687040295632776e-10,9.771818740434299e-17,1.5407346042531055e-10,2.0648769740644808e-75,3.3260092100257123e-09,0.938,1.257646938291096e-39,1.2958089738123208e-07,2.9643058895431824e-21,2.823650916523479e-09,1.7682490525563598e-08,0.0,0.0,0.036724524674778214,0.009999935228423237,0.049999996984531794,2.4655059426224997e-56,8.035089804780577e-56,0.001999981890638974,2.538972313915855e-79
2.00437047568942e-12,0.054700809901540644,5.194635484314967e-10,1.4464110068992487e-16,1.874261325049689e-10,1.2258067160975346e-74,4.0560588412959835e-09,0.938,3.347948473336324e-39,1.5764318835544718e-07,5.3373132971223045e-21,3.425090417023278e-09,2.149100967595552e-08,0.0,0.0,0.03672449134653309,0.009999921206281973,0.049999996331731175,9.749426820039132e-56,2.6031822059740597e-55,0.0019999779895266308,1.8771563101960647e-78
2.3610711812918064e-12,0.054700809901540644,6.121190964397886e-10,2.0074920367787068e-16,2.207779573124172e-10,5.343326748962438e-74,4.78962464904648e-09,0.938,7.58796560458917e-39,1.8570884777213325e-07,8.725528102463483e-21,4.02306634192722e-09,2.5292608061820204e-08,0.0,0.0,0.03672445802172613,0.00999990718418582,0.049999995678936315,3.070191932351312e-55,6.95118164075252e-55,0.001999974095272641,9.625328689163848e-78
2.7177718868941927e-12,0.054700809901540644,7.048361702472786e-10,2.660485532533894e-16,2.54128934871549e-10,1.8813981844135764e-73,5.526685938871279e-09,0.938,1.532288067124628e-38,2.137778564883968e-07,1.3310023688242076e-20,4.6175971704842264e-09,2.908729901525516e-08,0.0,0.0,0.03672442470036623,0.009999893162134775,0.04999999502614789,8.213395451789804e-55,1.615533019688473e-54,0.0019999702078645487,3.8674091685355894e-77
3.074472592496579e-12,0.054700809901540644,7.976138991676949e-10,3.405451197321985e-16,2.8747906520626555e-10,5.666793130164544e-73,6.267222123834262e-09,0.938,2.836781902897466e-38,2.418501954617533e-07,1.9271992186879106e-20,5.208701282574084e-09,3.2875095838322446e-08,0.0,0.0,0.036724391382462196,0.009999879140128835,0.04999999437336654,1.945128976422879e-54,3.382672859001548e-54,0.0019999663272899223,1.3052920944311435e-76
3.4311732980989654e-12,0.054700809901540644,8.904514185380351e-10,4.242447874570378e-16,3.208283483404756e-10,1.5134862847411123e-72,7.011212723948663e-09,0.938,4.907769120027511e-38,2.699258457495808e-07,2.679274278115584e-20,5.796396959305392e-09,3.665601180312706e-08,0.0,0.0,0.03672435806802278,0.009999865118168002,0.04999999372059295,4.1907941795677934e-54,6.530024437619257e-54,0.0019999624535363544,3.85962170187566e-76
3.787874003701352e-12,0.054700809901540644,9.833478696940879e-10,5.171533553920548e-16,3.541767842980957e-10,3.671543322551858e-72,7.75863736565877e-09,0.938,8.041675940395461e-38,2.9800478850857494e-07,3.605370001579859e-20,6.380702383609365e-09,4.0430060151895386e-08,0.0,0.0,0.03672432475705663,0.009999851096252265,0.04999999306782781,8.370694101163218e-54,1.1811116191327188e-53,0.001999958586591461,1.0273982826896758e-75
4.144574709303738e-12,0.054700809901540644,1.0763023999458747e-09,6.19276537714773e-16,3.8752437310304983e-10,8.230043386981908e-72,8.509475781324106e-09,0.938,1.260279245520838e-37,3.260870049942094e-07,4.723640212030782e-20,6.9616356408291886e-09,4.4197254097053475e-08,0.0,0.0,0.03672429144957231,0.00999983707438163,0.04999999241507176,1.571310163264927e-53,2.0252786563480737e-53,0.001999954726442884,2.508899379870539e-75
4.501275414906124e-12,0.054700809901540644,1.169314162553017e-09,7.306199644054932e-16,4.2087111477926915e-10,1.7267223890219679e-71,9.263707808706189e-09,0.938,1.9030171348650994e-37,3.541724765601988e-07,6.052249934363593e-20,7.539214719304782e-09,4.7957606821305326e-08,0.0,0.0,0.03672425814557829,0.009999823052556088,0.04999999176232545,2.8004943491565025e-53,3.321420030503149e-53,0.001999950873078286,5.699287228230981e-75
4.857976120508511e-12,0.054700809901540644,1.262382316700019e-09,8.511891818342014e-16,4.5421700935069235e-10,3.4247639527135243e-71,1.0021313390457782e-08,0.938,2.7844496035241974e-37,3.8226118465796507e-07,7.609375230077897e-20,8.113457510953082e-09,5.1711131477710916e-08,0.0,0.0,0.03672422484508299,0.009999809030775636,0.049999991109589574,4.776429992727258e-53,5.245165701214074e-53,0.0019999470264853545,1.2173182231870524e-74
5.214676826110897e-12,0.054700809901540644,1.3555060274714746e-09,9.809896533450803e-16,4.875620568412651e-10,6.472107120327564e-71,1.0782272573614425e-08,0.938,3.965491902733093e-37,4.103531108361079e-07,9.413203033095e-20,8.684381811843988e-09,5.545784118976443e-08,0.0,0.0,0.036724191548094726,0.009999795009040276,0.049999990456864755,7.844544676758119e-53,8.018910968777356e-53,0.0019999431866518018,2.4655926419006554e-74
5.571377531713283e-12,0.054700809901540644,1.4486844658271925e-09,1.1200267598386211e-15,5.209062572749408e-10,1.1727892165088758e-70,1.1546565509088354e-08,0.938,5.5165871235452405e-37,4.384482367398784e-07,1.1481930986710652e-19,9.252005322772124e-09,5.919774905147226e-08,0.0,0.0,0.03672415825462173,0.00999978098735,0.0499999898041517,1.2467916985875285e-52,1.191943083290719e-52,0.001999939353565363,4.768169093830532e-74
5.92807823731567e-12,0.054700809901540644,1.5419168085772552e-09,1.2683058003512788e-15,5.542496106756796e-10,2.0483339821703255e-70,1.2314172451164768e-08,0.938,7.518384213526932e-37,4.6654654411065497e-07,1.3833767281684948e-19,9.816345649824282e-09,6.293086812743102e-08,0.0,0.0,0.036724124964672165,0.00999976696570481,0.049999989151451034,1.9255116595915943e-52,1.728605467381574e-52,0.001999935527213796,8.853974163867124e-74
6.284778942918056e-12,0.054700809901540644,1.6352022383570096e-09,1.4258319926326373e-15,5.875921170674486e-10,3.46294988939222e-70,1.3085073757000501e-08,0.938,1.0062413046713977e-36,4.946480147854241e-07,1.6486930495476241e-19,1.0377420304942622e-08,6.665721145290542e-08,0.0,0.0,0.03672409167825412,0.009999752944104698,0.049999988498763415,2.8992141192945018e-52,2.452940192370599e-52,0.0019999317075848825,1.5860206190406554e-73
6.641479648520442e-12,0.054700809901540644,1.7285399436019965e-09,1.592610473720099e-15,6.209337764742215e-10,5.687346393733276e-70,1.3859249886125038e-08,0.938,1.325175654081127e-36,5.227526306962638e-07,1.9459649432615724e-19,1.0935246706483704e-08,7.037679203390604e-08,0.0,0.0,0.03672405839537557,0.009999738922549666,0.049999987846089514,4.267873761557861e-52,3.414067744362645e-52,0.00199992789466643,2.7514649970350894e-73
6.998180354122829e-12,0.054700809901540644,1.8219291185228103e-09,1.7686463005111031e-15,6.5427458891998e-10,9.10128623755121e-70,1.4636681399943863e-08,0.938,1.72017198405911e-36,5.508603738698303e-07,2.2770162966212604e-19,1.1489842179773305e-08,7.408962284726722e-08,0.0,0.0,0.03672402511604442,0.009999724901039708,0.04999998719342996,6.156939142641483e-52,4.6701523085903384e-52,0.0019999240884462656,4.6381348877356934e-73
7.354881059725215e-12,0.054700809901540644,1.9153689630799058e-09,1.953944450332875e-15,6.876145544287115e-10,1.422796395880254e-69,1.5417348961244127e-08,0.938,2.204049658321331e-36,5.789712264268472e-07,2.643671988058195e-19,1.2041223957657224e-08,7.779571684072465e-08,0.0,0.0,0.03672399184026854,0.009999710879574821,0.049999986540785434,8.721926870019506e-52,6.2894421978613174e-52,0.0019999202889122423,7.618613665895825e-73
7.7115817653276e-12,0.054700809901540644,2.0088586829583452e-09,2.1485098215096884e-15,7.209536730244111e-10,2.177654713383807e-69,1.6201233333702608e-08,0.938,2.7909832247338205e-36,6.070851705815997e-07,3.0477578714991804e-19,1.2589409181047933e-08,8.149508693299288e-08,0.0,0.0,0.036723958568055666,0.009999696858155003,0.04999998588815657,1.215353957466999e-51,8.35136532232542e-52,0.0019999164960522353,1.222415559330137e-72
8.068282470929986e-12,0.054700809901540644,2.1023974895424937e-09,2.3523472339276246e-15,7.542919447310795e-10,3.2694250437064664e-69,1.698831538139602e-08,0.938,3.496568458378629e-36,6.352021886414299e-07,3.4911007608526613e-19,1.3134414899467245e-08,8.518774601384297e-08,0.0,0.0,0.036723925299413485,0.009999682836780254,0.04999998523554403,1.6683336399651646e-51,1.0947679515697828e-51,0.001999912709854145,1.919940614994178e-72
8.424983176532372e-12,0.054700809901540644,2.1959845998906644e-09,2.5654614295968375e-15,7.876293695727248e-10,4.822945665903855e-69,1.777857606831354e-08,0.938,4.337888113081104e-36,6.633222630062375e-07,3.9755284146062297e-19,1.3676258071584965e-08,8.887370694417979e-08,0.0,0.0,0.03672389203434957,0.009999668815450566,0.049999984582948444,2.25899847417638e-51,1.4183677494630184e-51,0.0019999089303058912,2.957201423151427e-72
8.781683882134757e-12,0.054700809901540644,2.289619236709711e-09,2.7878570732113203e-15,8.209659475733616e-10,7.00075497306247e-69,1.8571996457871708e-08,0.938,5.333577382142543e-36,6.914453761679818e-07,4.502869520534705e-19,1.4214955565753552e-08,9.25529825561194e-08,0.0,0.0,0.03672385877287147,0.009999654794165938,0.04999998393037045,3.020612195926423e-51,1.8179446189038585e-51,0.0019999051573954194,4.4740211400828126e-72
9.138384587737143e-12,0.054700809901540644,2.383300628329584e-09,3.0195387527061566e-15,8.543016787570105e-10,1.0012128255673834e-68,1.9368557712431485e-08,0.938,6.503889068945727e-36,7.195715107101871e-07,5.074953680518243e-19,1.4750524160538917e-08,9.622558565306623e-08,0.0,0.0,0.03672382551498664,0.009999640772926368,0.04999998327781073,3.9925855786426614e-51,2.3071180184669222e-51,0.0019999013911106995,6.658188516699652e-72
9.495085293339528e-12,0.054700809901540644,2.477028008677834e-09,3.260510979812272e-15,8.876365631476987e-10,1.4123766705967878e-68,2.0168241092817665e-08,0.938,7.870758467855813e-36,7.47700649307452e-07,5.693611395469999e-19,1.5282980545247283e-08,9.989152900979032e-08,0.0,0.0,0.036723792260702416,0.009999626751731851,0.0499999826252699,5.2212932262901015e-51,2.901254904064034e-51,0.0019998976314397213,9.758916680969822e-72
9.851785998941914e-12,0.054700809901540644,2.5708006172540843e-09,3.5107781906086588e-15,9.209706007694598e-10,1.9672354521699663e-68,2.097102795784043e-08,0.938,9.457867955781476e-36,7.758327747249617e-07,6.360674050372921e-19,1.58123413204482e-08,1.0355082537250416e-07,0.0,0.0,0.03672375901002611,0.009999612730582386,0.0499999819727486,6.760960004234256e-51,3.6176118252376555e-51,0.0019998938783704996,1.4103309134456133e-71
1e-11,0.054700809901540644,2.6097775350798092e-09,3.6175021531800045e-15,9.348210983607628e-10,2.2496939547317375e-68,2.1305505119899757e-08,0.938,1.0188074733398953e-35,7.875229302743485e-07,6.65251654237852e-19,1.6031391479945175e-08,1.0506936109403539e-07,0.0,0.0,0.03672374519497998,0.009999606904617082,0.04999998170162301,7.506758366889713e-51,3.955705167560982e-51,0.001999892320857753,1.637097437788319e-71
1.02084867045443e-11,0.054700809901540644,2.6646176991044582e-09,3.770344746072089e-15,9.543037916463337e-10,2.7079217798409254e-68,2.177689976381923e-08,0.938,1.1290711294867213e-35,8.039678698180024e-07,7.077973899425109e-19,1.633862299849378e-08,1.0720348745893978e-07,0.0,0.0,0.036723725762964905,0.009999598709477973,0.049999981320247466,8.67461999757382e-51,4.4754823623201604e-51,0.0019998901318910717,2.011634695967488e-71
1.0565187410146685e-11,0.054700809901540644,2.7584785047959805e-09,4.039214932624298e-15,9.876361358023664e-10,3.6867337376498135e-68,2.258583806410884e-08,0.938,1.3396657646867907e-35,8.321059175314796e-07,7.847344051293305e-19,1.6861842004034105e-08,1.1084952795842549e-07,0.0,0.0,0.03672369251952597,0.009999584688418604,0.04999998066776715,1.1035150888919711e-50,5.496349880143412e-51,0.001999886391989498,2.8344974174379454e-71
