Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
8.077459698141191e-13,0.048764219312884285,1.9727822065701064e-10,1.421627450576369e-18,2.7134685335963168e-11,6.571924777213087e-86,1.9729771219443917e-10,0.938,7.408429520051382e-45,5.996176321621382e-08,2.5847565745808927e-24,1.9488828518019313e-14,8.214265086533046e-09,0.0,0.0,0.028857211597009873,0.009999970019118398,0.04999999997284582,3.672240638457219e-50,6.660606119885834e-67,0.001999991588456692,1.76091863142316e-90,1.9670694333222618e-57
9.770894103464503e-13,0.048764219312884285,2.3864232639141367e-10,2.0802375714862995e-18,3.282339049046539e-11,3.3397945853811275e-85,2.3866590498675004e-10,0.938,1.8711617594197473e-44,7.253265066472258e-08,4.575138464477848e-24,2.357467334683367e-14,9.935148031824962e-09,0.0,0.0,0.02885719721681439,0.009999963733674675,0.04999999996715303,1.3194457688003263e-49,1.9517468622511442e-66,0.00199998982620964,9.721998201331708e-90,7.97579405506836e-57
1e-12,0.048764219312884285,2.4423863337440237e-10,2.1789407534617356e-18,3.3593017569675185e-11,4.1503047656075713e-85,2.442627649278057e-10,0.938,2.0975889455535402e-44,7.423337303881639e-08,4.9045838239379156e-24,2.412745126029764e-14,1.0167934663541796e-08,0.0,0.0,0.028857195271342038,0.009999962883313488,0.04999999996638285,1.5515817874648136e-49,2.2319999540817942e-66,0.001999989587826701,1.227969671897127e-89,9.554180580392901e-57
1.1464328508787815e-12,0.048764219312884285,2.8000810999281594e-10,2.8638461749060076e-18,3.851207319729581e-11,1.3349787174217585e-84,2.8003577586905063e-10,0.938,4.0923280364525006e-44,8.510351768332063e-08,7.390151726309794e-24,2.7660534537335847e-14,1.1655603953570746e-08,0.0,0.0,0.028857182837063025,0.009999957448241165,0.04999999996146026,3.893794429340218e-49,4.859216915570148e-66,0.0019999880643879336,4.2166310226179844e-89,2.6209318236546403e-56
1.3157762914111126e-12,0.048764219312884285,3.2137557010147613e-10,3.772460258278438e-18,4.4200733456619366e-11,4.446377284519809e-84,3.214073234776261e-10,0.938,8.059910656977798e-44,9.767436427242589e-08,1.1172744961223605e-23,3.1746415644104026e-14,1.337563295767434e-08,0.0,0.0,0.028857168457755676,0.009999951162817872,0.04999999995576752,9.960666743925688e-49,1.0748726029525828e-65,0.0019999863029914683,1.5253896108085092e-88,7.405645328723935e-56
1.6544631724757748e-12,0.048764219312884285,4.0411551440156737e-10,5.964732836573684e-18,5.55779866334055e-11,3.470740745663745e-83,4.0415544341871067e-10,0.938,2.498728659990109e-43,1.2281599616382945e-07,2.221250509886042e-23,3.991825181796618e-14,1.6814410636447705e-08,0.0,0.0,0.028857139700472618,0.009999938592001925,0.0499999999443821,4.8444618650327594e-48,4.084347210851719e-65,0.001999982781473843,1.4262753264107226e-87,4.353117787501923e-55
1.993150053540437e-12,0.048764219312884285,4.868621484135984e-10,8.657111209501799e-18,6.695515002214287e-11,1.7380841974566656e-82,4.86910253900153e-10,0.938,6.2875300929881286e-43,1.4795754634227524e-07,3.883817393918031e-23,4.809021027636975e-14,2.0251481914856634e-08,0.0,0.0,0.028857110944964376,0.009999926021226836,0.04999999993299675,1.7378003678053075e-47,1.2146297673542502e-64,0.001999979261655928,8.044087429063414e-87,1.8047461453072174e-54
2.3318369346050994e-12,0.048764219312884285,5.69615461259346e-10,1.1849651215604234e-17,7.833222362415016e-11,6.785686887441329e-82,5.696717440119927e-10,0.938,1.371472311570602e-42,1.7309901481110354e-07,6.219364712072181e-23,5.626231940303207e-14,2.368684763917353e-08,0.0,0.0,0.02885708219123013,0.0099999134504926,0.049999999921611506,5.106251574852408e-47,3.0572867784116556e-64,0.001999975743536888,3.473130818259597e-86,6.003305881006916e-54
2.804658613331931e-12,0.048764219312884285,6.851538500844552e-10,1.7143197832605282e-17,9.421496512178251e-11,3.7094252542283787e-81,6.852215499301204e-10,0.938,3.450155489641466e-42,2.0819746624031817e-07,1.0822043660915031e-22,6.76712463580154e-14,2.8479917313947284e-08,0.0,0.0,0.028857042052726673,0.009999895901266886,0.04999999990571736,1.8765459938394226e-46,9.231764710529623e-64,0.001999970834928819,2.3090979433781122e-85,2.6600216129477755e-53
3.2774802920587633e-12,0.048764219312884285,8.007052047425828e-10,2.341178869618869e-17,1.1009753163680484e-10,1.5476979476461078e-80,8.007843230859187e-10,0.938,7.52378176183304e-42,2.432957584381456e-07,1.7270596197694538e-22,7.908059931628593e-14,3.3269666918163524e-08,0.0,0.0,0.02885700191767676,0.009999878352120788,0.049999999889823385,5.63600364324439e-46,2.3584935904080205e-63,0.0019999659296278532,1.2137721438162363e-84,9.562130978384467e-53
3.750301970785595e-12,0.048764219312884285,9.162694956350652e-10,3.06555751355944e-17,1.259799231728019e-10,5.1801819807290176e-80,9.163600337945881e-10,0.938,1.4765972267069336e-41,2.783938914136601e-07,2.587638327765182e-22,9.049045528071121e-14,3.8056098750314674e-08,0.0,0.0,0.028856961786078147,0.009999860803054296,0.049999999873929585,1.4488730166361672e-45,5.301136288047053e-63,0.0019999610276317226,4.652654360853942e-84,2.822412355234195e-52
4.2231236495124275e-12,0.048764219312884285,1.031846693162806e-09,3.88747082442254e-17,1.418621397333571e-10,1.4910836712324754e-79,1.031948652370982e-09,0.938,2.6733117877879623e-41,3.1349186517593073e-07,3.695081690049455e-22,1.0190089116576803e-13,4.2839215107294494e-08,0.0,0.0,0.028856921657928577,0.009999843254067416,0.04999999985803596,3.316604685159294e-45,1.080012643964611e-62,0.0019999561289381603,1.491462343679798e-83,7.254110211337529e-52
4.69594532823926e-12,0.048764219312884285,1.1474367677262947e-09,4.806933888220709e-17,1.577441813220526e-10,3.8288139419017084e-79,1.1475501491296247e-09,0.938,4.5431852926647395e-41,3.48589679734021e-07,5.08053595056009e-22,1.1331198379853864e-13,4.761901828441745e-08,0.0,0.0,0.028856881533225805,0.009999825705160132,0.049999999842142505,6.943841562396837e-45,2.0382441257683896e-62,0.0019999512335448994,4.186471761674983e-83,1.678118348467248e-51
5.168767006966092e-12,0.048764219312884285,1.263039689725619e-09,5.823961767355793e-17,1.7362604794246935e-10,8.988847950956874e-79,1.2631644943847227e-09,0.938,7.336973167763169e-41,3.8368733509698875e-07,6.775152446459945e-22,1.2472380991766865e-13,5.239551057540057e-08,0.0,0.0,0.028856841411967597,0.00999980815633245,0.04999999982624924,1.3541679955782495e-44,3.617793513673849e-62,0.0019999463414496765,1.0649220687469401e-82,3.5789482501905077e-51
5.641588685692924e-12,0.048764219312884285,1.3786554295604867e-09,6.938569500902615e-17,1.8950773959818687e-10,1.96052346208128e-78,1.3787916584501877e-09,0.938,1.1361906606898562e-40,4.187848312738865e-07,8.810087541603916e-22,1.361364461744653e-13,5.7168694272384536e-08,0.0,0.0,0.028856801294151704,0.009999790607584358,0.04999999981035614,2.4917215201687865e-44,6.107004175163092e-62,0.001999941452650228,2.5010222432082384e-82,7.145890323674357e-51
6.114410364419756e-12,0.048764219312884285,1.4942839576302345e-09,8.150772104362323e-17,2.053892562927837e-10,4.020771958429369e-78,1.4944316116396446e-09,0.938,1.698656637728179e-40,4.5388216827376133e-07,1.1216502668319524e-21,1.4754996913199098e-13,6.193857166591797e-08,0.0,0.0,0.02885676117977589,0.009999773058915853,0.049999999794463214,4.3670941439700167e-44,9.884644495157982e-62,0.001999936567144294,5.49894184723056e-82,1.350846110776764e-50
7.060053721873419e-12,0.048764219312884285,1.7255792600700115e-09,1.086802186621022e-16,2.37151764812922e-10,1.4742530393994045e-77,1.72574976664375e-09,0.938,3.4861611805085832e-40,5.240763647786031e-07,1.7268443809297836e-21,1.7037998096443446e-13,7.146841669695123e-08,0.0,0.0,0.028856680961335528,0.009999737961817594,0.049999999762677896,1.1956193068071484e-43,2.3411785405266304e-61,0.001999926806003933,2.3202634169849786e-81,4.261233258200176e-50
8.005697079327084e-12,0.048764219312884285,1.9569253602328966e-09,1.397583070836688e-16,2.6891357353148574e-10,4.5418208613165e-77,1.957118721900974e-09,0.938,6.535446232009057e-40,5.942699246837812e-07,2.5180367787449876e-21,1.932144561666508e-13,8.098506396130399e-08,0.0,0.0,0.028856600756628634,0.00999970286503763,0.049999999730893266,2.8784796186045963e-43,4.9733960998320284e-61,0.0019999170580105373,8.024553387362992e-81,1.1588502987039006e-49
8.951340436780748e-12,0.048764219312884285,2.1883220213019e-09,1.7474317910359568e-16,3.006746824770564e-10,1.2259703462433363e-76,2.1885382399116596e-09,0.938,1.1418204124250594e-39,6.644628480614757e-07,3.520174685798608e-21,2.1605400408463423e-13,9.048853172647844e-08,0.0,0.0,0.028856520565637322,0.009999667768575929,0.04999999969910934,6.2674142417498904e-43,9.702229907126938e-61,0.0019999073231460763,2.387726055898768e-80,2.804346452190563e-49
9.896983794234412e-12,0.048764219312884285,2.4197690064557053e-09,2.1363602376097982e-16,3.3243509167819503e-10,3.0009348872829255e-76,2.4200080831731595e-09,0.938,1.886026568442666e-39,7.346551349837797e-07,4.758213322646432e-21,2.3889923266094206e-13,9.997883823475197e-08,0.0,0.0,0.02885644038834377,0.009999632672432451,0.04999999966732612,1.2622218447654347e-42,1.7696238554194787e-60,0.001999897601392544,6.386195691598476e-80,6.2117792492279734e-49
1e-11,0.048764219312884285,2.4449853367185284e-09,2.181090224369598e-16,3.358949551202903e-10,3.293479497469148e-76,2.445226903587044e-09,0.938,1.986211567451715e-39,7.423016823472977e-07,4.908391307908855e-21,2.4138830805250287e-13,1.0101189613186265e-07,0.0,0.0,0.028856431654841003,0.009999628849158768,0.04999999966386377,1.3569301585534389e-42,1.882857923703699e-60,0.0019998965431183117,7.077231039617461e-80,6.74519804753058e-49
1.0842627151688076e-11,0.048764219312884285,2.6512660788692077e-09,2.5643802633933336e-16,3.641948011634427e-10,6.794123176781648e-76,2.6515280141803713e-09,0.938,2.9760794221401375e-39,8.048467855226992e-07,6.257115875187533e-21,2.617507484358039e-13,1.0945600170322923e-07,0.0,0.0,0.02885636022473016,0.009999597576607162,0.0499999996355436,2.3874335571384996e-42,3.056781905818127e-60,0.00199988789273196,1.5720677863271862e-79,1.2828397649872437e-48
1.178827050914174e-11,0.048764219312884285,2.8828130017139666e-09,3.0315036836284693e-16,3.9595381096132013e-10,1.4402515730081538e-75,2.883097795426187e-09,0.938,4.520848120713658e-39,8.750377997501534e-07,8.041853478099404e-21,2.8460915654646e-13,1.1892004032385687e-07,0.0,0.0,0.02885628007477869,0.009999562481100024,0.04999999960376178,4.2853613072483505e-42,5.046640638018241e-60,0.0019998781971463696,3.6094173647414044e-79,2.4992217821615704e-48
1.3679557224049069e-11,0.048764219312884285,3.3460554513707774e-09,4.083107780170962e-16,4.5946973160894694e-10,5.638983468261809e-75,3.3463859585990967e-09,0.938,9.518892026698308e-39,1.0154179195579107e-06,1.2568757964847224e-20,3.303490633049439e-13,1.3780881566371575e-07,0.0,0.0,0.028856119815791163,0.00999949229104006,0.04999999954020024,1.2225808738567033e-41,1.2353372128073152e-59,0.001999858845128475,1.6912501665006687e-78,8.358077852965931e-48
1.5381715267465663e-11,0.048764219312884285,3.763141768623537e-09,5.163402835930966e-16,5.166316675467143e-10,1.6273791181211055e-74,3.763513410576155e-09,0.938,1.7116391372958846e-38,1.141757851919403e-06,1.7871200288273744e-20,3.7154459318055176e-13,1.5476400847738523e-07,0.0,0.0,0.028855975629248982,0.009999429121073811,0.04999999948299724,2.7850496179284325e-41,2.4999597415601215e-59,0.001999841472849236,5.531016432286146e-78,2.1489827723082482e-47
1.7083873310882256e-11,0.048764219312884285,4.180385918017849e-09,6.370574919810562e-16,5.7379133694004e-10,4.1809087537124076e-74,4.180798683576282e-09,0.938,2.893402756493141e-38,1.2680957237462826e-06,2.4488460248001917e-20,4.127718011924188e-13,1.7167695855837385e-07,0.0,0.0,0.02885583148669663,0.009999365952137813,0.04999999942579652,5.809216238903258e-41,4.695139426756518e-59,0.001999824142654885,1.5822037664076063e-77,4.985404756991714e-47
1.878603135429885e-11,0.048764219312884285,4.597786518315144e-09,7.704691576629258e-16,6.309487399545325e-10,9.797165348240115e-74,4.598240392450458e-09,0.938,4.652517804924058e-38,1.3944315354548606e-06,3.256645393039647e-20,4.540341657889538e-13,1.8854777109660121e-07,0.0,0.0,0.028855687388031275,0.009999302784231851,0.049999999368598065,1.1288206708816702e-40,8.300910859791413e-59,0.001999806854441613,4.067028361975444e-77,1.0646305345087645e-46
2.0488189397715444e-11,0.048764219312884285,5.015342188282555e-09,9.165819955288975e-16,6.881038767555913e-10,2.1310911069949692e-73,5.015837152069014e-09,0.938,7.178698952055478e-38,1.5207652874605474e-06,4.225117897467568e-20,4.953351507084832e-13,2.0537655102058702e-07,0.0,0.0,0.028855543333150335,0.009999239617355722,0.04999999931140188,2.0699340651874587e-40,1.3964450982202256e-58,0.0019997896081058726,9.607123183073566e-77,2.12604467645923e-46
2.2190347441132037e-11,0.048764219312884285,5.433051546702409e-09,1.0754026808510592e-15,7.452567475084066e-10,4.357232206358483e-73,5.43358757733102e-09,0.938,1.0699397478113926e-37,1.647096980177852e-06,5.368871412913007e-20,5.366782049844971e-13,2.221634029980893e-07,0.0,0.0,0.028855399321951483,0.009999176451509214,0.049999999254207964,3.6161713946400812e-40,2.2534542364943175e-58,0.0019997724035443784,2.1176957933119315e-76,4.01595266129467e-46
2.389250548454863e-11,0.048764219312884285,5.850913212381909e-09,1.2469378492562583e-15,8.024073523779616e-10,8.452921867727345e-73,5.851490283173912e-09,0.938,1.548323221678049e-37,1.7734266140203896e-06,6.702521879887742e-20,5.780667629508555e-13,2.3890843143675077e-07,0.0,0.0,0.028855255354332664,0.00999911328669212,0.049999999197016316,6.062711406664947e-40,3.5099973816554415e-58,0.0019997552406541023,4.404859750179208e-76,7.237652280953214e-46
2.7296821571381822e-11,0.048764219312884285,6.6870879409283405e-09,1.6281779794454067e-15,9.167017651261798e-10,2.7982591564440014e-72,6.687746996598711e-09,0.938,3.0140154743267884e-37,2.026079706731146e-06,9.998017501291773e-20,6.609940538221916e-13,2.722734340312137e-07,0.0,0.0,0.028854967549428196,0.009998986960145341,0.04999999908263983,1.5392598899524243e-39,7.801749145464344e-58,0.001999721039476398,1.6583156991063613e-75,2.0946012609836404e-45
3.070113765821501e-11,0.048764219312884285,7.523855325239767e-09,2.060354677212603e-15,1.0309871163159615e-09,8.03222629177192e-72,7.524596212969926e-09,0.938,5.4249913098240205e-37,2.2787245688838764e-06,1.4228691909529923e-19,7.441442041993657e-13,3.0547238888685506e-07,0.0,0.0,0.028854679917625657,0.009998860637713717,0.04999999896827242,3.502169811004625e-39,1.5785685859367016e-57,0.001999687003753726,5.321237544949525e-75,5.34706578095749e-45
3.41054537450482e-11,0.048764219312884285,8.361204317662265e-09,2.5435195976382672e-15,1.1452634072597226e-09,2.0591775865833305e-71,8.362026854153018e-09,0.938,9.179407544232385e-37,2.5313612037554424e-06,1.9511758369993073e-19,8.275441601116844e-13,3.385061219663319e-07,0.0,0.0,0.0288543924581179,0.009998734319395602,0.04999999885391408,7.30702798542282e-39,2.965932841319686e-57,0.0019996531326711706,1.50326487431769e-74,1.235823528871907e-44
3.750976983188139e-11,0.048764219312884285,9.199123871879313e-09,3.0777237589628538e-15,1.2595306392665994e-09,4.831220231848862e-71,9.200027843559285e-09,0.938,1.4774408384181134e-36,2.783989614608574e-06,2.596455483083885e-19,9.112206329160437e-13,3.71375455132205e-07,0.0,0.0,0.028854105170101885,0.009998608005189348,0.04999999873956482,1.4218377564354228e-38,5.248740889187037e-57,0.001999619425417917,3.8527291443158106e-74,2.63869311906505e-44
4.0914085918714574e-11,0.048764219312884285,1.003760294320962e-08,3.663017541837107e-15,1.373788813642461e-09,1.0547877499326684e-70,1.003858810644147e-08,0.938,2.2816572575921736e-36,3.0366098046919423e-06,3.370454254425593e-19,9.952000994697571e-13,4.040812061661326e-07,0.0,0.0,0.0288538180527787,0.009998481695093316,0.049999998625224654,2.6123292384217437e-38,8.840291097362948e-57,0.0019995858811872264,9.139555072309109e-74,5.281459354298967e-44
4.431840200554776e-11,0.048764219312884285,1.0876630488919211e-08,4.299450688543538e-15,1.48803793168993e-09,2.1667987237895806e-70,1.0877696570203484e-08,0.938,3.4032853416496345e-36,3.2892217772402265e-06,4.284930462289471e-19,1.0795088023132025e-12,4.366241887889159e-07,0.0,0.0,0.028853531105353457,0.009998355389105875,0.049999998510893554,4.573322256393006e-38,1.4282569676159072e-56,0.0019995524991764215,2.0313704637832258e-73,1.0011765566234843e-43
4.772271809238095e-11,0.048764219312884285,1.1716195468557904e-08,4.9870723021619975e-15,1.6022779947083955e-09,4.222580796358089e-70,1.1717342164734412e-08,0.938,4.928237012935358e-36,3.541825535474194e-06,5.351654448418849e-19,1.1641727498675714e-12,4.690052126820553e-07,0.0,0.0,0.02885324432703534,0.009998229087225405,0.04999999839657155,7.682306079264664e-38,2.227051125089713e-56,0.0019995192785868606,4.265025760484601e-73,1.811133605145834e-43
5.1127034179214136e-11,0.048764219312884285,1.2556286844293236e-08,5.725930845770837e-15,1.7165090039940317e-09,7.859427340963734e-70,1.2557513822739969e-08,0.938,6.956808010794729e-36,3.794421082600775e-06,6.582408430976384e-19,1.2492177166355106e-12,5.012250835089086e-07,0.0,0.0,0.02885295771703756,0.00999810278945028,0.04999999828225861,1.2451839630179971e-37,3.367909169957341e-56,0.0019994862186239197,8.51468017302724e-73,3.1456087198111492e-43
5.4531350266047324e-11,0.048764219312884285,1.3396893581201874e-08,6.5160741418135e-15,1.830730960839812e-09,1.406028845496026e-69,1.3398200480031835e-08,0.938,9.604689991404203e-36,4.047008421813123e-06,7.988986370815569e-19,1.334669243386833e-12,5.332846029326796e-07,0.0,0.0,0.028852671274577336,0.009997976495778896,0.04999999816795476,1.9565188033054155e-37,4.959320462925225e-56,0.0019994533184969675,1.62764627998178e-72,5.273411594021929e-43
5.793566635288051e-11,0.048764219312884285,1.4238004647568166e-08,7.357549371438782e-15,1.944943866535526e-09,2.428030883988243e-69,1.4239391075824103e-08,0.938,1.300400891422308e-35,4.299587556290688e-06,9.58319383434924e-19,1.420552637348484e-12,5.651845686349402e-07,0.0,0.0,0.028852384998875855,0.00999785020620965,0.04999999805365999,2.991325625547952e-37,7.133716534778136e-56,0.0019994205774193584,2.990953874558791e-72,8.5683274245391e-43
