Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.87436652943581e-14,0.048764219312884285,9.461613162744748e-12,3.710316501236181e-21,1.30153127598813e-12,1.1358820666866821e-97,6.192066711940186e-11,0.938,2.2379611868795097e-51,2.8760965975891025e-09,3.673871272920723e-28,5.243836948357798e-11,3.9422194898839447e-10,0.0,0.0,0.03273900518638057,0.009999998561956875,0.04999999994624976,3.986699359985296e-74,8.295012874377857e-72,0.0019999995963164386,1.0280959974568434e-103,6.511011442901383e-26,8.763026763591182e-28
4.362633254359419e-14,0.048764219312884285,1.0654019279395146e-11,4.704432123836049e-21,1.4655565751926934e-12,3.2638657492085845e-97,6.972568786393138e-11,0.938,4.0487810949197497e-51,3.2385578317954626e-09,5.244046724667796e-28,5.904544244423826e-11,4.4390234146743125e-10,0.0,0.0,0.032739004758470414,0.009999998380727642,0.049999999939475896,9.106463342075396e-74,1.687343368662746e-71,0.00199999954544364,3.279023338305728e-103,9.294043097265281e-26,1.250841157187508e-27
4.850899979283028e-14,0.048764219312884285,1.1846426975086175e-11,5.8164055873500076e-21,1.629581857972288e-12,8.391481703015202e-97,7.753103843145984e-11,0.938,6.877321185340646e-51,3.6010193783876775e-09,7.208106232601611e-28,6.565218678946533e-11,4.935824213923572e-10,0.0,0.0,0.03273900433056026,0.009999998199498419,0.04999999993270203,1.9056789067027107e-73,3.1821482207869466e-71,0.0019999994945711524,9.242140726261775e-103,1.2775352874514407e-25,1.719341677592582e-27
5.827433429130247e-14,0.048764219312884285,1.4231247093449867e-11,8.39392684270548e-21,1.957632374256577e-12,4.486295105207548e-96,9.314272896464227e-11,0.938,1.7207354523231505e-50,4.3259434086743944e-09,1.2494250606331137e-27,7.88646896834492e-11,5.929416435978255e-10,0.0,0.0,0.032739003474739944,0.009999997837039995,0.04999999991915429,6.920829490114577e-73,9.578920266050832e-71,0.00199999939282711,6.077540091698714e-102,2.2145684944201474e-25,2.980313983345428e-27
6.803966878977465e-14,0.048764219312884285,1.661607349754879e-11,1.1442881876637299e-20,2.2856828248410073e-12,1.8026174827186102e-95,1.0875573857715438e-10,0.938,3.733348090787477e-50,5.0508686883386554e-09,1.9885197218454194e-27,9.207587826522523e-11,6.922996156407099e-10,0.0,0.0,0.03273900261891962,0.009999997474581603,0.04999999990560655,2.0466439199269138e-72,2.426653677161261e-70,0.0019999992910843113,2.8421182751921374e-101,3.524812125806899e-25,4.74343003919977e-27
7.780500328824683e-14,0.048764219312884285,1.9000906167111488e-11,1.4963272293460002e-20,2.613733209725591e-12,5.951088516889799e-95,1.243700671272998e-10,0.938,7.297367075737097e-50,5.775795217269942e-09,2.973362045789037e-27,1.0528575263442028e-10,7.916563375568944e-10,0.0,0.0,0.03273900176309929,0.009999997112123243,0.04999999989205881,5.214735158871307e-72,5.417971428608249e-70,0.0019999991893427565,1.0598569564873774e-100,5.270854469329181e-25,7.09285654203561e-27
8.757033778671901e-14,0.048764219312884285,2.138574508187186e-11,1.8955099693292308e-20,2.941783528910339e-12,1.7048217541136887e-94,1.399857144734093e-10,0.938,1.3174097102590733e-49,6.500722995357754e-09,4.239215388819259e-27,1.1849431289064253e-10,8.910118093822561e-10,0.0,0.0,0.03273900090727894,0.009999996749664918,0.04999999987851109,1.1885077400438286e-71,1.0993360658522778e-69,0.0019999990876024463,3.3705220137464124e-100,7.51529220474865e-25,1.0112758797144269e-26
9.733567228519119e-14,0.048764219312884285,2.3770590221564315e-11,2.341836567244641e-20,3.269833782395264e-12,4.3762678736951824e-94,1.556026804738067e-10,0.938,2.2342233096723822e-49,7.225652022491585e-09,5.8213474626841565e-27,1.3170155913350547e-10,9.903660311526727e-10,0.0,0.0,0.032739000051458585,0.009999996387206622,0.049999999864963354,2.48339157223731e-71,2.069679936424514e-69,0.0019999989858633794,9.501861376322921e-100,1.0320745359789223e-24,1.3887320844768232e-26
1.1686634128213557e-13,0.048764219312884285,2.854029909469176e-11,3.375921973443021e-20,3.925934092265685e-12,2.3431439060818568e-93,1.8684056787077005e-10,0.938,5.5774852729507204e-49,8.675513823455277e-09,1.0075529616478796e-26,1.5811210997760259e-10,1.189070724672175e-09,0.0,0.0,0.03273899833981784,0.009999995662290128,0.04999999983786789,9.007164005838377e-71,6.218206175917961e-69,0.001999998782388977,6.3218657374501355e-99,1.7865275646331378e-24,2.4037228374171538e-26
1.3639701027907993e-13,0.048764219312884285,3.3310032624411656e-11,4.598584717115109e-20,4.582034139336946e-12,9.406037638349293e-93,2.180837281848715e-10,0.938,1.2080831155836106e-48,1.0125380619277023e-08,1.6018080725248935e-26,1.8451740596356366e-10,1.3877704184023836e-09,0.0,0.0,0.03273899662817706,0.009999994937373765,0.04999999981077243,2.6597527128122924e-70,1.5729337589794263e-68,0.00199999857891955,2.9639343780466085e-98,2.840577230326127e-24,3.821629119069583e-26
1.559276792760243e-13,0.048764219312884285,3.807979064868997e-11,6.0098260610227e-20,5.23813392360914e-12,3.0999660942247864e-92,2.4933216028296346e-10,0.938,2.358254960394157e-48,1.1575252409072938e-08,2.39311729206598e-26,2.109174478881274e-10,1.5864651126302252e-09,0.0,0.0,0.03273899491653624,0.009999994212457529,0.04999999978367697,6.766724366532542e-70,3.5073309482298985e-68,0.0019999983754550982,1.1048069839006327e-97,4.24438122666069e-24,5.709835466129713e-26
1.9498901726991302e-13,0.048764219312884285,4.7619379533033736e-11,9.398049568490886e-20,6.550332703756686e-12,2.460913898460419e-91,3.118448352994324e-10,0.938,7.224511925118728e-48,1.4475010967052394e-08,4.679765629116041e-26,2.6370177273941504e-10,1.9838395037262194e-09,0.0,0.0,0.03273899149325451,0.00999999276262544,0.049999999729486065,3.2976413421898056e-69,1.3529902687644988e-67,0.001999997968541118,1.1756907135010642e-96,8.302005758628188e-24,1.1166750174629081e-25
2.7311169325769047e-13,0.048764219312884285,6.669884411224896e-11,1.8437494636768596e-19,9.174727110466963e-12,5.970451047477579e-90,4.3693339690055735e-10,0.938,3.9254362391473835e-47,2.0274587971823587e-08,1.2859271959485937e-25,3.692074087492484e-10,2.7785283045083666e-09,0.0,0.0,0.032738984646690644,0.009999989862962803,0.0499999996211043,3.717519617543402e-68,1.0590441421656647e-66,0.0019999971547728524,4.843724306667937e-95,2.2824026403815725e-23,3.069058807236906e-25
3.336605280413649e-13,0.048764219312884285,8.148660531529822e-11,2.7519083659197955e-19,1.120875622392743e-11,3.256867036790697e-89,5.339409916634796e-10,0.938,1.0658763700540591e-46,2.4769594245617544e-08,2.3448331878369285e-25,4.5092158840297953e-10,3.3943953788285674e-09,0.0,0.0,0.032738979340273734,0.009999987615586079,0.04999999953710326,1.4603023081375456e-67,3.4792125170679067e-66,0.0019999965241180163,2.8635176841185245e-94,4.163474337049929e-23,5.597157166144634e-25
3.9420936282503935e-13,0.048764219312884285,9.627458623682808e-11,3.8413257270199463e-19,1.3242782811583932e-11,1.4072495005677795e-88,6.309991446554441e-10,0.938,2.4495334495469375e-46,2.926464843172578e-08,3.8670549761476047e-25,5.325853475367525e-10,4.010214429785207e-09,0.0,0.0,0.03273897403385658,0.009999985368210588,0.049999999453102274,4.626429192252561e-67,9.401692808688365e-66,0.001999995893510985,1.4340319755244882e-93,6.868980260218016e-23,9.232144314028346e-25
4.547581976087138e-13,0.048764219312884285,1.1106278206589612e-10,5.112005078146292e-19,1.5276806873439195e-11,4.950407280502732e-88,7.281078221720726e-10,0.938,4.994737373031299e-46,3.3759750503852624e-08,5.936675350055912e-25,6.141987098512463e-10,4.625985465907933e-09,0.0,0.0,0.032738968727439206,0.009999983120836331,0.04999999936910132,1.2417147529574906e-66,2.19845946430636e-65,0.001999995262951753,5.597759600127834e-93,1.0549287464978847e-22,1.417529793313487e-24
5.758558671760627e-13,0.048764219312884285,1.4063979922452123e-10,8.19716358085334e-19,1.934484741975689e-11,4.258154451267532e-87,9.224766160363155e-10,0.938,1.62589903473453e-45,4.275009820103049e-08,1.2054452651343856e-24,7.772743387759668e-10,5.857383527745346e-09,0.0,0.0,0.03273895811460397,0.00999997862609152,0.049999999201099585,6.524250375721597e-66,9.056929879710551e-65,0.0019999940019766738,6.0355569987323275e-92,2.1436945235533847e-22,2.8791852447374516e-24
6.969535367434116e-13,0.048764219312884285,1.702176183903526e-10,1.200741094637942e-18,2.341287786290234e-11,2.2436971746365567e-86,1.1170471039201738e-09,0.938,4.214808929814314e-45,5.174063712699067e-08,2.137086337579942e-24,9.401486645853623e-10,7.0885896324782075e-09,0.0,0.0,0.03273894750176826,0.009999974131351641,0.049999999033098055,2.438402077118393e-65,2.8226198766020826e-64,0.00199999274119275,3.6144121634269925e-91,3.803406446402792e-22,5.105958397289421e-24
8.180512063107604e-13,0.048764219312884285,1.9979620123214738e-10,1.6542773306817643e-18,2.748089820289738e-11,9.02456131738917e-86,1.3118190167280456e-09,0.938,9.361993371974033e-45,6.073136707173745e-08,3.4558630470019964e-24,1.102821876529221e-09,8.31960384816377e-09,0.0,0.0,0.03273893688893238,0.0099999696366167,0.04999999886509676,7.331638097024603e-65,7.293716790897763e-64,0.00199999148059995,1.6147041104236208e-90,6.1551997859890035e-22,8.259327659841866e-24
9.391488758781094e-13,0.048764219312884285,2.2937550948823736e-10,2.1803275856103227e-18,3.154890843976391e-11,3.049087462402478e-85,1.5067920856044817e-09,0.938,1.862893662657583e-44,6.972228782543963e-08,5.229050082413195e-24,1.2652941636993724e-09,9.550426242779162e-09,0.0,0.0,0.03273892627609656,0.00999996514188669,0.049999998697095725,1.905017245122544e-64,1.6560272641808096e-63,0.001999990220198247,6.0560681991068015e-90,9.320583122502804e-22,1.2500972969297822e-23
1e-12,0.048764219312884285,2.4423926260290147e-10,2.4720406261289732e-18,3.359306449066525e-11,5.366639024298091e-85,1.6048411720988977e-09,0.938,2.548521579063382e-44,7.424026369903547e-08,6.312794780520981e-24,1.346860088293716e-09,1.0168837482229673e-08,0.0,0.0,0.03273892094318653,0.009999962883303605,0.04999999861267595,2.9527342904626507e-64,2.4090063459915626e-63,0.0019999895869232537,1.1286728842987632e-89,1.1256671658796806e-21,1.5094175335513297e-23
1.0602465454454584e-12,0.048764219312884285,2.5895550496645936e-10,2.7788942851933907e-18,3.561690857352383e-11,9.008661919184867e-85,1.701966041933478e-09,0.938,3.4131148181501597e-44,7.871339917842961e-08,7.523924577319264e-24,1.4275657150304356e-09,1.0781056884221545e-08,0.0,0.0,0.03273891566326106,0.009999960647161616,0.04999999852909497,4.4363225359022374e-64,3.4159488930334103e-63,0.0019999889599876092,1.9879296549672705e-89,1.342143829581287e-21,1.799277556795887e-23
1.1813442150128074e-12,0.048764219312884285,2.8853614954413594e-10,3.4499797617244063e-18,3.9684898604199095e-11,2.384312611313239e-84,1.8973406173381715e-09,0.938,5.860717639985314e-44,8.770470092120323e-08,1.040776608686812e-23,1.5896367193002215e-09,1.2011495840308167e-08,0.0,0.0,0.03273890505042614,0.009999956152441475,0.04999999836109452,9.461397842088777e-64,6.532116879870049e-63,0.001999987699968008,5.834284936229405e-89,1.8580020254370517e-21,2.4896817681693658e-23
1.4235395541475052e-12,0.048764219312884285,3.4769923385510263e-10,5.009715908611712e-18,4.7820848356383614e-11,1.3653210911326549e-83,2.288690553065219e-09,0.938,1.4913190770519287e-43,1.0568787473890247e-07,1.8211479073134867e-23,1.913177840983144e-09,1.4471798967282731e-08,0.0,0.0,0.03273888382475911,0.009999947163015999,0.04999999802509458,3.5610916712408627e-63,2.0162224560065624e-62,0.001999985180501795,4.3924053383777664e-88,3.256124642641473e-21,4.3590948670144526e-23
1.665734893282203e-12,0.048764219312884285,4.068644588312024e-10,6.859552820878587e-18,5.595675769649373e-11,5.662910281698351e-83,2.6808397505592137e-09,0.938,3.2737216036445373e-43,1.2367180760577153e-07,2.917846851399632e-23,2.2359190358382225e-09,1.693133616464009e-08,0.0,0.0,0.032738862599097515,0.009999938173610261,0.04999999768909609,1.075939311443179e-62,5.195661743802211e-62,0.001999982661799371,2.1665353067391815e-87,5.224974927382332e-21,6.988401969289826e-23
1.907930232416901e-12,0.048764219312884285,4.660315219960582e-10,8.99950580755012e-18,6.409262662470626e-11,1.9025949701108804e-82,3.0737860714210744e-09,0.938,6.452734233856952e-43,1.416564978516519e-07,4.384704550979134e-23,2.557861808459112e-09,1.939010797203695e-08,0.0,0.0,0.03273884137344344,0.009999929184224257,0.04999999735309921,2.77871042847525e-62,1.1734861391369173e-61,0.0019999801438604983,8.288811947605527e-87,7.863696569312e-21,1.0507986466360667e-22
2.150125571551599e-12,0.048764219312884285,5.25200121987137e-10,1.1429588697758818e-17,7.222845514119855e-11,5.515790514664513e-82,3.4675273810749032e-09,0.938,1.1722484069293822e-42,1.5964194380898518e-07,6.275554999019848e-23,2.8790076609532966e-09,2.1848114927849676e-08,0.0,0.0,0.03273882014779893,0.009999920194857992,0.0499999970171041,6.393754646878832e-62,2.4008124330641787e-61,0.00199997762668494,2.6766888013591534e-86,1.1272027237787768e-20,1.5048548057189417e-22
2.392320910686297e-12,0.048764219312884285,5.843699585560082e-10,1.4149813846232762e-17,8.036424324614846e-11,1.4287840025479754e-81,3.862061548764083e-09,0.938,1.9977666268946122e-42,1.7762814381280598e-07,8.644234800482347e-23,3.19935809295184e-09,2.4305357569174496e-08,0.0,0.0,0.03273879892216605,0.009999911205511464,0.049999996681110936,1.3457922443737982e-61,4.5483159252599415e-61,0.001999975110272459,7.627322230832663e-86,1.5550297657999164e-20,2.0741101101012426e-22
2.6345162498209948e-12,0.048764219312884285,6.435407325686118e-10,1.7160192138574545e-17,8.849999093973442e-11,3.3812732685595675e-81,4.257386447547894e-09,0.938,3.233840787392127e-42,1.956150962007356e-07,1.1544582903599308e-22,3.5189146016184227e-09,2.676183643182761e-08,0.0,0.0,0.03273877769654688,0.00999990221618467,0.04999999634511988,2.637446268436507e-61,8.101402939302752e-61,0.0019999725946228193,1.9691657627850474e-85,2.079943069883543e-20,2.771697301559187e-22
2.8767115889556928e-12,0.048764219312884285,7.027121460054981e-10,2.0460732996052076e-17,9.663569822213535e-11,7.41082883025791e-81,4.653499954298584e-09,0.938,5.0172792103917625e-42,2.1360279931297653e-07,1.5030440353164432e-22,3.837678681657385e-09,2.92175520503453e-08,0.0,0.0,0.032738756470943424,0.009999893226877617,0.04999999600913108,4.870789865671331e-61,1.3713709755358705e-60,0.001999970079735784,4.6681155056400035e-85,2.712094053307553e-20,3.6107802818918374e-22
3.1189069280903907e-12,0.048764219312884285,7.618839019621093e-10,2.405144438179255e-17,1.0477136509353073e-10,1.5265792193633894e-80,5.050399949697575e-09,0.938,7.512592738675062e-42,2.315912514923051e-07,1.9155649973431793e-22,4.155651825324069e-09,3.1672504957984115e-08,0.0,0.0,0.03273873524535778,0.0099998842375903,0.049999995673144726,8.563172800565327e-61,2.224852745615474e-60,0.0019999675656111175,1.0352087832489654e-84,3.461693154821503e-20,4.60455392505197e-22
3.3611022672250887e-12,0.048764219312884285,8.21055704648973e-10,2.7932332805997664e-17,1.1290699155410057e-10,2.9836582760477607e-80,5.448084318232162e-09,0.938,1.0914435521365018e-41,2.4958045108406546e-07,2.3974056104410474e-22,4.4728355224335115e-09,3.412669568672103e-08,0.0,0.0,0.03273871401979196,0.009999875248322718,0.04999999533716097,1.443951933942503e-60,3.481760269039765e-60,0.001999965052248582,2.169497958680571e-84,4.339009742687894e-20,5.766243920041518e-22
3.6032976063597867e-12,0.048764219312884285,8.802272593918552e-10,3.210340333102971e-17,1.2104257760402544e-10,5.570857218927418e-80,5.846550948192297e-09,0.938,1.5449978901968424e-41,2.675703964361636e-07,2.9539504346855183e-22,4.7892312603688595e-09,3.6580124767253694e-08,0.0,0.0,0.032738692794248014,0.009999866259074876,0.049999995001179985,2.3487412592580328e-60,5.282295832689529e-60,0.001999962539647942,4.327793057369513e-84,5.35437202455045e-20,7.109106618485619e-22
4.0876882846291826e-12,0.048764219312884285,9.985684519256691e-10,4.131610372522844e-17,1.3731362847266492e-10,1.7353643283589385e-79,6.645822564542433e-09,0.938,2.9008052385421915e-41,3.035525178257709e-07,4.312691430400636e-22,5.419664796141723e-09,4.1484700100101805e-08,0.0,0.0,0.03273865034323389,0.009999848280638398,0.049999994329226964,5.678687745260502e-60,1.1248815584933287e-59,0.0019999575167314082,1.5305570110121175e-83,7.840840135864418e-20,1.039152790778329e-21
4.5720789628985785e-12,0.048764219312884285,1.1169051444790828e-09,5.168955730706101e-17,1.5358451770090412e-10,4.7561250310666034e-79,7.448197980994136e-09,0.938,5.074784875416893e-41,3.395376024953839e-07,6.034865984525657e-22,6.046964283397405e-09,4.63862351765332e-08,0.0,0.0,0.03273860789233165,0.009999830302280866,0.04999999365728698,1.2437856157856757e-59,2.2010469747723706e-59,0.001999952496859629,4.69640729745045e-83,1.1004896346842738e-19,1.455847587054584e-21
5.0564696411679745e-12,0.048764219312884285,1.2352350198179617e-09,6.32237529953798e-17,1.6985524529020643e-10,1.1760292335375256e-78,8.253660440421127e-09,0.938,8.39093531431998e-41,3.7552563731986185e-07,8.163552411992953e-22,6.671141534533996e-09,5.1284734196102024e-08,0.0,0.0,0.03273856544155746,0.009999812324002284,0.049999992985361355,2.516884363071205e-59,4.02490757298697e-59,0.001999947480030722,1.2838565679969704e-82,1.4931274798799257e-19,1.97170890104774e-21
5.54086031943737e-12,0.048764219312884285,1.35355577855937e-09,7.591865705770289e-17,1.8612581124204352e-10,2.674796279855637e-78,9.062193246216688e-09,0.938,1.324911361743354e-40,4.1151660921447573e-07,1.0741828492225591e-21,7.292208323865973e-09,5.618020133792365e-08,0.0,0.0,0.032738522990927506,0.009999794345802643,0.049999992313451376,4.774315189879306e-59,6.964109842998228e-59,0.0019999424662428093,3.195769993924177e-82,1.9705641761629611e-19,2.597498116232238e-21
6.025250997706766e-12,0.048764219312884285,1.4718651391706444e-09,8.977421328129183e-17,2.0239621555789544e-10,5.677670482527282e-78,9.873779762186544e-09,0.938,2.013289922378101e-40,4.475105051347214e-07,1.3812770633017955e-21,7.91017638789058e-09,6.107264076068817e-08,0.0,0.0,0.0327384805404578,0.00999977636768195,0.049999991641558376,8.58286109356805e-59,1.1507806611787049e-58,0.0019999374554940125,7.365281421378763e-82,2.541459246933062e-19,3.3440236470885488e-21
